text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
+ Mầm ra nhiều,['Mầm'],"[('Mầm', 'POS')]","[('Mầm', 'ra nhiều')]","[('Mầm', 'ra nhiều', 'POS')]"
lá cũng mượt hơn,['lá'],"[('lá', 'POS')]","[('lá', 'mượt hơn')]","[('lá', 'mượt hơn', 'POS')]"
Mùi hơi nồng,['Mùi'],"[('Mùi', 'NEG')]","[('Mùi', 'hơi nồng')]","[('Mùi', 'hơi nồng', 'NEG')]"
vẫn còn nặng mùi cao su gây khó chịu.,['mùi cao su'],"[('mùi cao su', 'NEG')]","[('mùi cao su', 'nặng mùi cao su gây khó chịu.')]","[('mùi cao su', 'nặng mùi cao su gây khó chịu.', 'NEG')]"
Đẹp hơn mong đợi,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Đẹp hơn mong đợi')]","[('<IA>', 'Đẹp hơn mong đợi', 'POS')]"
giao hàng nhanh chóng,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh chóng')]","[('giao hàng', 'nhanh chóng', 'POS')]"
anh shipper đẹp trai,['anh shipper'],"[('anh shipper', 'POS')]","[('anh shipper', 'đẹp trai')]","[('anh shipper', 'đẹp trai', 'POS')]"
XE ĐẸP,['XE'],"[('XE', 'POS')]","[('XE', 'ĐẸP')]","[('XE', 'ĐẸP', 'POS')]"
HỔ TRỢ NHANH GỌN,['HỔ TRỢ'],"[('HỔ TRỢ', 'POS')]","[('HỔ TRỢ', 'NHANH GỌN')]","[('HỔ TRỢ', 'NHANH GỌN', 'POS')]"
NHẬN XE HƠI XA,['NHẬN XE'],"[('NHẬN XE', 'NEG')]","[('NHẬN XE', 'HƠI XA')]","[('NHẬN XE', 'HƠI XA', 'NEG')]"
"Hộp cơm đúng như quảng cáo,",['Hộp cơm'],"[('Hộp cơm', 'POS')]","[('Hộp cơm', 'đúng như quảng cáo,')]","[('Hộp cơm', 'đúng như quảng cáo,', 'POS')]"
hàng giao trước hạn.,['hàng giao'],"[('hàng giao', 'POS')]","[('hàng giao', 'trước hạn.')]","[('hàng giao', 'trước hạn.', 'POS')]"
Sử dụng để nấu cơm và hâm đồ ăn cùng một lúc rất tuện.,['Sử dụng để nấu cơm và hâm đồ ăn'],"[('Sử dụng để nấu cơm và hâm đồ ăn', 'POS')]","[('Sử dụng để nấu cơm và hâm đồ ăn', 'rất tuện.')]","[('Sử dụng để nấu cơm và hâm đồ ăn', 'rất tuện.', 'POS')]"
Giá cả hợp lý.,['Giá cả'],"[('Giá cả', 'POS')]","[('Giá cả', 'hợp lý.')]","[('Giá cả', 'hợp lý.', 'POS')]"
Chất lượng sản phẩm rất ok.,['Chất lượng sản phẩm'],"[('Chất lượng sản phẩm', 'POS')]","[('Chất lượng sản phẩm', 'rất ok.')]","[('Chất lượng sản phẩm', 'rất ok.', 'POS')]"
Rất hài lòng!,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất hài lòng!')]","[('<IA>', 'Rất hài lòng!', 'POS')]"
Giao hàng đúng hẹn,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'đúng hẹn')]","[('Giao hàng', 'đúng hẹn', 'POS')]"
đóng gói cẩn thận!,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận!')]","[('đóng gói', 'cẩn thận!', 'POS')]"
Chất liệu nhựa tái chế giòn,['Chất liệu nhựa tái chế'],"[('Chất liệu nhựa tái chế', 'NEG')]","[('Chất liệu nhựa tái chế', 'giòn')]","[('Chất liệu nhựa tái chế', 'giòn', 'NEG')]"
nắp silicon thì lỏng lẻo.,['nắp silicon'],"[('nắp silicon', 'NEG')]","[('nắp silicon', 'lỏng lẻo.')]","[('nắp silicon', 'lỏng lẻo.', 'NEG')]"
Gắn vô cửa xe kia Carrens đc vào hôm thì văng ra,['Gắn'],"[('Gắn', 'NEG')]","[('Gắn', 'văng ra')]","[('Gắn', 'văng ra', 'NEG')]"
Bình nhẹ.,['Bình'],"[('Bình', 'POS')]","[('Bình', 'nhẹ.')]","[('Bình', 'nhẹ.', 'POS')]"
Cầm đi du lịch tiện.,['Cầm đi du lịch'],"[('Cầm đi du lịch', 'POS')]","[('Cầm đi du lịch', 'tiện.')]","[('Cầm đi du lịch', 'tiện.', 'POS')]"
Giữ nhiệt đc khoảng 12g tối đa,['Giữ nhiệt'],"[('Giữ nhiệt', 'NEU')]","[('Giữ nhiệt', 'đc khoảng 12g tối đa')]","[('Giữ nhiệt', 'đc khoảng 12g tối đa', 'NEU')]"
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
"đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
chất khăn mịn,['chất khăn'],"[('chất khăn', 'POS')]","[('chất khăn', 'mịn')]","[('chất khăn', 'mịn', 'POS')]"
khá mỏng,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'khá mỏng')]","[('<IA>', 'khá mỏng', 'NEG')]"
nghĩ sẽ hiệu quả nhưng kg thành công,[],[],[],[]
bình giữ nhiệt nóng hay lạnh đều rất lâu.,['giữ nhiệt'],"[('giữ nhiệt', 'POS')]","[('giữ nhiệt', 'rất lâu.')]","[('giữ nhiệt', 'rất lâu.', 'POS')]"
có điều không có đế cao su,['đế cao su'],"[('đế cao su', 'NEG')]","[('đế cao su', 'không có')]","[('đế cao su', 'không có', 'NEG')]"
nên dễ trượt,['trượt'],"[('trượt', 'NEG')]","[('trượt', 'dễ')]","[('trượt', 'dễ', 'NEG')]"
chất lg sữa thì k phải nói vì con mình uống từ nhỏ.,['chất lg sữa'],"[('chất lg sữa', 'POS')]","[('chất lg sữa', 'k phải nói')]","[('chất lg sữa', 'k phải nói', 'POS')]"
"giao khá nhanh,",['giao'],"[('giao', 'POS')]","[('giao', 'khá nhanh,')]","[('giao', 'khá nhanh,', 'POS')]"
nhg lần t2 thì lâu,[],[],[],[]
"hộp sữa bị móp,",['hộp sữa'],"[('hộp sữa', 'NEG')]","[('hộp sữa', 'bị móp,')]","[('hộp sữa', 'bị móp,', 'NEG')]"
tiki nhắc nv giao hàng.,['tiki'],"[('tiki', 'NEG')]","[('tiki', 'nhắc nv giao hàng.')]","[('tiki', 'nhắc nv giao hàng.', 'NEG')]"
"Bên trong hộp trà là túi nhôm không phải túi giấy và không có zip,",['túi'],"[('túi', 'NEG')]","[('túi', 'không phải túi giấy và không có zip,')]","[('túi', 'không phải túi giấy và không có zip,', 'NEG')]"
"khó bảo quản trà,",['bảo quản'],"[('bảo quản', 'NEG')]","[('bảo quản', 'khó')]","[('bảo quản', 'khó', 'NEG')]"
bên trong hộp cũng không có tờ rơi,['tờ rơi'],"[('tờ rơi', 'NEG')]","[('tờ rơi', 'không có')]","[('tờ rơi', 'không có', 'NEG')]"
hàng cũ,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'cũ')]","[('hàng', 'cũ', 'NEG')]"
hàng không chính hãng.,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'không chính hãng.')]","[('hàng', 'không chính hãng.', 'NEG')]"
Mình thực sự thấy rất khó tin tưởng chất lượng,['chất lượng'],"[('chất lượng', 'NEG')]","[('chất lượng', 'khó tin tưởng')]","[('chất lượng', 'khó tin tưởng', 'NEG')]"
Mình muốn tiki đổi hàng mới cho mình hoặc trả hàng lại.,"['đổi hàng', 'trả hàng']","[('đổi hàng', 'NEU'), ('trả hàng', 'NEU')]","[('đổi hàng', '<IO>'), ('trả hàng', '<IO>')]","[('đổi hàng', '<IO>', 'NEU'), ('trả hàng', '<IO>', 'NEU')]"
đầu thấy thất vọng như thế.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'thất vọng')]","[('<IA>', 'thất vọng', 'NEG')]"
"Chỗ sau giày có 1 vết ố,",['Chỗ sau giày'],"[('Chỗ sau giày', 'NEG')]","[('Chỗ sau giày', 'có 1 vết ố,')]","[('Chỗ sau giày', 'có 1 vết ố,', 'NEG')]"
"giày trắng nên dơ mũi giày,","['mũi giày,']","[('mũi giày,', 'NEG')]","[('mũi giày,', 'dơ')]","[('mũi giày,', 'dơ', 'NEG')]"
mua size 39 nhưng giao size 38,[],[],[],[]
"Shop đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
hàng đúng như hình đăng.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'đúng như hình đăng.')]","[('hàng', 'đúng như hình đăng.', 'POS')]"
có vẻ bớt mùi rõ.,['mùi'],"[('mùi', 'POS')]","[('mùi', 'bớt mùi rõ.')]","[('mùi', 'bớt mùi rõ.', 'POS')]"
Hài lòng với sp.,['sp.'],"[('sp.', 'POS')]","[('sp.', 'Hài lòng')]","[('sp.', 'Hài lòng', 'POS')]"
Sp nóng rất nhanh,['Sp'],"[('Sp', 'POS')]","[('Sp', 'nóng rất nhanh')]","[('Sp', 'nóng rất nhanh', 'POS')]"
hình thức rất tiện lợi,['hình thức'],"[('hình thức', 'POS')]","[('hình thức', 'rất tiện lợi')]","[('hình thức', 'rất tiện lợi', 'POS')]"
"Sp tốt,",['Sp'],"[('Sp', 'POS')]","[('Sp', 'tốt,')]","[('Sp', 'tốt,', 'POS')]"
"hơi loãng,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'hơi loãng,')]","[('<IA>', 'hơi loãng,', 'NEG')]"
với tầm giá nv thì chấ nhận đc,['tầm giá'],"[('tầm giá', 'POS')]","[('tầm giá', 'chấ nhận đc')]","[('tầm giá', 'chấ nhận đc', 'POS')]"
"gói hàng đẹp,",['gói hàng'],"[('gói hàng', 'POS')]","[('gói hàng', 'đẹp,')]","[('gói hàng', 'đẹp,', 'POS')]"
"chất lượng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chất lượng,')]","[('<IA>', 'chất lượng,', 'POS')]"
"dung dịch đỏ như quảng cáo,",['dung dịch'],"[('dung dịch', 'POS')]","[('dung dịch', 'đỏ như quảng cáo,')]","[('dung dịch', 'đỏ như quảng cáo,', 'POS')]"
"hơi rích da,","['da,']","[('da,', 'NEG')]","[('da,', 'hơi rích')]","[('da,', 'hơi rích', 'NEG')]"
mùi đặt trưng.,['mùi'],"[('mùi', 'NEU')]","[('mùi', 'đặt trưng.')]","[('mùi', 'đặt trưng.', 'NEU')]"
chỉ mới sử dụng nên chưa thể đánh giá hết hiệu quả của nó được.,['hiệu quả'],"[('hiệu quả', 'NEU')]","[('hiệu quả', 'chưa thể đánh giá')]","[('hiệu quả', 'chưa thể đánh giá', 'NEU')]"
"Chất lượng sản phẩm tất tốt,",['Chất lượng sản phẩm'],"[('Chất lượng sản phẩm', 'POS')]","[('Chất lượng sản phẩm', 'tất tốt,')]","[('Chất lượng sản phẩm', 'tất tốt,', 'POS')]"
ko dị ứng.,[],[],[],[]
"Màu và chất liệu không như mình mong muốn,","['Màu', 'chất liệu']","[('Màu', 'NEG'), ('chất liệu', 'NEG')]","[('Màu', 'không như mình mong muốn,'), ('chất liệu', 'không như mình mong muốn,')]","[('Màu', 'không như mình mong muốn,', 'NEG'), ('chất liệu', 'không như mình mong muốn,', 'NEG')]"
thắt lưng không cố định trong quá trình hoạt động dễ bị tuột,['thắt lưng'],"[('thắt lưng', 'NEG')]","[('thắt lưng', 'không cố định trong quá trình hoạt động dễ bị tuột')]","[('thắt lưng', 'không cố định trong quá trình hoạt động dễ bị tuột', 'NEG')]"
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', '❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️')]","[('<IA>', '❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️', 'POS')]"
"con giấm lại bị vón cục rất nhiều,",['con giấm'],"[('con giấm', 'NEG')]","[('con giấm', 'bị vón cục rất nhiều,')]","[('con giấm', 'bị vón cục rất nhiều,', 'NEG')]"
Đẹp,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Đẹp')]","[('<IA>', 'Đẹp', 'POS')]"
hàng giống hình,['hàng'],"[('hàng', 'POS')]","[('hàng', 'giống hình')]","[('hàng', 'giống hình', 'POS')]"
nên mua cho trẻ 4t trưởng lên nhé,[],[],[],[]
"figure rất đẹp,",['figure'],"[('figure', 'POS')]","[('figure', 'rất đẹp,')]","[('figure', 'rất đẹp,', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
Tiki ko làm mình thất vọng,['Tiki'],"[('Tiki', 'POS')]","[('Tiki', 'ko làm mình thất vọng')]","[('Tiki', 'ko làm mình thất vọng', 'POS')]"
"Sản phẩm tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt,')]","[('Sản phẩm', 'tốt,', 'POS')]"
giá rẻ hơn nhiều,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ hơn nhiều')]","[('giá', 'rẻ hơn nhiều', 'POS')]"
đánh lên giày đen và nâu đều nhìn khá bóng.,['đánh'],"[('đánh', 'POS')]","[('đánh', 'khá bóng.')]","[('đánh', 'khá bóng.', 'POS')]"
"sản phẩm tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt,')]","[('sản phẩm', 'tốt,', 'POS')]"
"giao hàng nha,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nha,')]","[('giao hàng', 'nha,', 'POS')]"
đóng gói kĩ,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kĩ')]","[('đóng gói', 'kĩ', 'POS')]"
sử dụng gói tiêu chuẩn thôi nên vẫn chưa thoả mãn được những gì mình cần biết.,['gói tiêu chuẩn'],"[('gói tiêu chuẩn', 'NEG')]","[('gói tiêu chuẩn', 'chưa thoả mãn')]","[('gói tiêu chuẩn', 'chưa thoả mãn', 'NEG')]"
giá hơi cao so với mình.,['giá'],"[('giá', 'NEG')]","[('giá', 'hơi cao')]","[('giá', 'hơi cao', 'NEG')]"
"Mấy anh chị tư vấn rất dễ thương, nhiệt tình, thân thiện .",['Mấy anh chị tư vấn'],"[('Mấy anh chị tư vấn', 'POS')]","[('Mấy anh chị tư vấn', 'rất dễ thương, nhiệt tình, thân thiện')]","[('Mấy anh chị tư vấn', 'rất dễ thương, nhiệt tình, thân thiện', 'POS')]"
Kem giữ ẩm tốt.,['giữ ẩm'],"[('giữ ẩm', 'POS')]","[('giữ ẩm', 'tốt.')]","[('giữ ẩm', 'tốt.', 'POS')]"
Da mềm mại,['Da'],"[('Da', 'POS')]","[('Da', 'mềm mại')]","[('Da', 'mềm mại', 'POS')]"
k bị mụn,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'k bị mụn')]","[('<IA>', 'k bị mụn', 'POS')]"
Xài khá tốt với máy cũ đã xài hdd.,['Xài'],"[('Xài', 'POS')]","[('Xài', 'khá tốt')]","[('Xài', 'khá tốt', 'POS')]"
Đóng gói cẩn thận,['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'cẩn thận')]","[('Đóng gói', 'cẩn thận', 'POS')]"
tã sài ok lắm luôn thoải mái,['sài'],"[('sài', 'POS')]","[('sài', 'ok lắm luôn thoải mái')]","[('sài', 'ok lắm luôn thoải mái', 'POS')]"
thắm hút củng tốt,['thắm hút'],"[('thắm hút', 'POS')]","[('thắm hút', 'tốt')]","[('thắm hút', 'tốt', 'POS')]"
"Vỏ gối siêu đẹp, chắc chắn,",['Vỏ gối'],"[('Vỏ gối', 'POS')]","[('Vỏ gối', 'chắc chắn,')]","[('Vỏ gối', 'chắc chắn,', 'POS')]"
gối phồng tốt.,['gối'],"[('gối', 'POS')]","[('gối', 'phồng tốt.')]","[('gối', 'phồng tốt.', 'POS')]"
gối còn lại rất tệ.,['gối'],"[('gối', 'NEG')]","[('gối', 'rất tệ.')]","[('gối', 'rất tệ.', 'NEG')]"
gửi hàng nhanh.,['gửi hàng'],"[('gửi hàng', 'POS')]","[('gửi hàng', 'nhanh.')]","[('gửi hàng', 'nhanh.', 'POS')]"
"Sách hay,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'hay,')]","[('Sách', 'hay,', 'POS')]"
"trình bay dễ hiểu, ngắn gọn.",['trình bay'],"[('trình bay', 'POS')]","[('trình bay', 'dễ hiểu, ngắn gọn.')]","[('trình bay', 'dễ hiểu, ngắn gọn.', 'POS')]"
"Dịch vụ giao hàng nhanh chóng,",['Dịch vụ giao hàng'],"[('Dịch vụ giao hàng', 'POS')]","[('Dịch vụ giao hàng', 'nhanh chóng,')]","[('Dịch vụ giao hàng', 'nhanh chóng,', 'POS')]"
"thiết kế đẹp, thẩm mĩ,",['thiết kế'],"[('thiết kế', 'POS')]","[('thiết kế', 'đẹp, thẩm mĩ,')]","[('thiết kế', 'đẹp, thẩm mĩ,', 'POS')]"
"chất âm tốt,",['chất âm'],"[('chất âm', 'POS')]","[('chất âm', 'tốt,')]","[('chất âm', 'tốt,', 'POS')]"
"kết nối tốt, nhanh chóng.",['kết nối'],"[('kết nối', 'POS')]","[('kết nối', 'tốt, nhanh chóng.')]","[('kết nối', 'tốt, nhanh chóng.', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
sản phẩm chính hãng sandisk.,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'chính hãng sandisk.')]","[('sản phẩm', 'chính hãng sandisk.', 'POS')]"
Rất hài lòng với dịch vụ của tiki và lưu trữ sài gòn,['dịch vụ của tiki và lưu trữ sài gòn'],"[('dịch vụ của tiki và lưu trữ sài gòn', 'POS')]","[('dịch vụ của tiki và lưu trữ sài gòn', 'Rất hài lòng')]","[('dịch vụ của tiki và lưu trữ sài gòn', 'Rất hài lòng', 'POS')]"
mua 2 cái.,['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'mua 2 cái.')]","[('<IA>', 'mua 2 cái.', 'NEU')]"
giao 1 cái.,['giao'],"[('giao', 'NEG')]","[('giao', '1 cái.')]","[('giao', '1 cái.', 'NEG')]"
bua gio đat cả 10 bữa chua giao,['giao'],"[('giao', 'NEG')]","[('giao', 'chua giao')]","[('giao', 'chua giao', 'NEG')]"
"viết mới toanh,",['viết'],"[('viết', 'POS')]","[('viết', 'mới toanh,')]","[('viết', 'mới toanh,', 'POS')]"
ra mực đều đều luôn,['ra mực'],"[('ra mực', 'POS')]","[('ra mực', 'đều đều luôn')]","[('ra mực', 'đều đều luôn', 'POS')]"
rẻ hơn ở ngoài nữa.,[],[],[],[]
Quá toẹt vời 😍,[],[],[],[]
"Sản phẩm sử dụng ok,",['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'ok,')]","[('sử dụng', 'ok,', 'POS')]"
tương đương với giá trị giao dịch.,['giá trị'],"[('giá trị', 'POS')]","[('giá trị', 'tương đương')]","[('giá trị', 'tương đương', 'POS')]"
Lẩu size vừa,['Lẩu size'],"[('Lẩu size', 'POS')]","[('Lẩu size', 'vừa')]","[('Lẩu size', 'vừa', 'POS')]"
"dùng cho gia đình 4 người, tiện lợi,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'tiện lợi,')]","[('dùng', 'tiện lợi,', 'POS')]"
có điều chỉnh nhiệt độ,['điều chỉnh nhiệt độ'],"[('điều chỉnh nhiệt độ', 'POS')]","[('điều chỉnh nhiệt độ', 'có')]","[('điều chỉnh nhiệt độ', 'có', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"sách mới ko bị lỗi,",['sách'],"[('sách', 'POS')]","[('sách', 'mới ko bị lỗi,')]","[('sách', 'mới ko bị lỗi,', 'POS')]"
nói chung ok,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok')]","[('<IA>', 'ok', 'POS')]"
Mình thích những sản phẩm chất lượng thế này.,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'chất lượng')]","[('sản phẩm', 'chất lượng', 'POS')]"
"cám ơn shop và tiki nhiều,",[],[],[],[]
"dán đẹp,",['dán'],"[('dán', 'POS')]","[('dán', 'đẹp,')]","[('dán', 'đẹp,', 'POS')]"
"nhưng phải dán kỹ lắm,",['dán'],"[('dán', 'NEU')]","[('dán', 'kỹ lắm,')]","[('dán', 'kỹ lắm,', 'NEU')]"
hịc chắc do màn hình cong nên hơi khó dán,['dán'],"[('dán', 'NEG')]","[('dán', 'khó')]","[('dán', 'khó', 'NEG')]"
"Sản phẩm giống như hình,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'giống như hình,')]","[('Sản phẩm', 'giống như hình,', 'POS')]"
giao hàng hơi lâu chút,['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'hơi lâu chút')]","[('giao hàng', 'hơi lâu chút', 'NEG')]"
co thể học mọi lúc mọi noi,['học'],"[('học', 'POS')]","[('học', 'co thể học mọi lúc mọi noi')]","[('học', 'co thể học mọi lúc mọi noi', 'POS')]"
sản phẩm dong goi ki càng,['dong goi'],"[('dong goi', 'POS')]","[('dong goi', 'ki càng')]","[('dong goi', 'ki càng', 'POS')]"
giao hang nhanh,['giao hang'],"[('giao hang', 'POS')]","[('giao hang', 'nhanh')]","[('giao hang', 'nhanh', 'POS')]"
hạn sử dụng dài,['hạn sử dụng'],"[('hạn sử dụng', 'POS')]","[('hạn sử dụng', 'dài')]","[('hạn sử dụng', 'dài', 'POS')]"
giá rất hợp lý,['giá'],"[('giá', 'POS')]","[('giá', 'rất hợp lý')]","[('giá', 'rất hợp lý', 'POS')]"
sản phẩm như hình đẹp,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'như hình đẹp')]","[('sản phẩm', 'như hình đẹp', 'POS')]"
"chuyển hàng nhanh,",['chuyển hàng'],"[('chuyển hàng', 'POS')]","[('chuyển hàng', 'nhanh,')]","[('chuyển hàng', 'nhanh,', 'POS')]"
dễ bị rỉ sét,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'dễ bị rỉ sét')]","[('<IA>', 'dễ bị rỉ sét', 'NEG')]"
tiền nào của đó.,['tiền nào của đó.'],"[('tiền nào của đó.', 'NEU')]","[('tiền nào của đó.', '<IO>')]","[('tiền nào của đó.', '<IO>', 'NEU')]"
Sp chất lượng,['Sp'],"[('Sp', 'POS')]","[('Sp', 'chất lượng')]","[('Sp', 'chất lượng', 'POS')]"
"đóng gói ko kỹ,",['đóng gói'],"[('đóng gói', 'NEG')]","[('đóng gói', 'ko kỹ,')]","[('đóng gói', 'ko kỹ,', 'NEG')]"
