text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
5 sao cho tiki,['tiki'],"[('tiki', 'POS')]","[('tiki', '5 sao')]","[('tiki', '5 sao', 'POS')]"
Trà ngon thơm chất lượng,['Trà'],"[('Trà', 'POS')]","[('Trà', 'ngon thơm chất lượng')]","[('Trà', 'ngon thơm chất lượng', 'POS')]"
mọi người nên mua,[],[],[],[]
Giao hàng nhanh nhiệt tình,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh nhiệt tình')]","[('Giao hàng', 'nhanh nhiệt tình', 'POS')]"
"Tiki giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
hàng đóng gói đẹp,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'đẹp')]","[('đóng gói', 'đẹp', 'POS')]"
bìa đẹp,['bìa'],"[('bìa', 'POS')]","[('bìa', 'đẹp')]","[('bìa', 'đẹp', 'POS')]"
"không cho xem hàng trước khi trả tiền nhận hàng,","['xem hàng trước khi trả tiền nhận hàng,']","[('xem hàng trước khi trả tiền nhận hàng,', 'NEG')]","[('xem hàng trước khi trả tiền nhận hàng,', 'không cho')]","[('xem hàng trước khi trả tiền nhận hàng,', 'không cho', 'NEG')]"
hàng bị lỗi đổi khó khăn,['đổi'],"[('đổi', 'NEG')]","[('đổi', 'khó khăn')]","[('đổi', 'khó khăn', 'NEG')]"
Hàng chính hãng,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'chính hãng')]","[('Hàng', 'chính hãng', 'POS')]"
giá tốt.,['giá'],"[('giá', 'POS')]","[('giá', 'tốt.')]","[('giá', 'tốt.', 'POS')]"
Tiki đổi nhanh chóng và rất uy tín.,['Tiki đổi'],"[('Tiki đổi', 'POS')]","[('Tiki đổi', 'nhanh chóng và rất uy tín.')]","[('Tiki đổi', 'nhanh chóng và rất uy tín.', 'POS')]"
hộp sữa giao bị móp.,['hộp sữa'],"[('hộp sữa', 'NEG')]","[('hộp sữa', 'bị móp.')]","[('hộp sữa', 'bị móp.', 'NEG')]"
dùng,['dùng'],"[('dùng', 'POS')]","[('dùng', '<IO>')]","[('dùng', '<IO>', 'POS')]"
"ổn so với giá 89k,","['giá 89k,']","[('giá 89k,', 'POS')]","[('giá 89k,', 'ổn')]","[('giá 89k,', 'ổn', 'POS')]"
"tiện lợi,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tiện lợi,')]","[('<IA>', 'tiện lợi,', 'POS')]"
"dễ dàng tẩy xoá,","['tẩy xoá,']","[('tẩy xoá,', 'POS')]","[('tẩy xoá,', 'dễ dàng')]","[('tẩy xoá,', 'dễ dàng', 'POS')]"
"dễ viết,","['viết,']","[('viết,', 'POS')]","[('viết,', 'dễ')]","[('viết,', 'dễ', 'POS')]"
nói chung là khá tuyệt,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'khá tuyệt')]","[('<IA>', 'khá tuyệt', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"đúng đủ hàng,","['hàng,']","[('hàng,', 'POS')]","[('hàng,', 'đúng đủ')]","[('hàng,', 'đúng đủ', 'POS')]"
"hộp mới hoàn toàn,",['hộp'],"[('hộp', 'POS')]","[('hộp', 'mới hoàn toàn,')]","[('hộp', 'mới hoàn toàn,', 'POS')]"
sản xuất ở Trung Quốc là thấy ngại ngại,['sản xuất ở Trung Quốc'],"[('sản xuất ở Trung Quốc', 'NEG')]","[('sản xuất ở Trung Quốc', 'ngại ngại')]","[('sản xuất ở Trung Quốc', 'ngại ngại', 'NEG')]"
Tiki đóng gói kín đáo,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kín đáo')]","[('đóng gói', 'kín đáo', 'POS')]"
siêu tiết kiệm nước,['nước'],"[('nước', 'POS')]","[('nước', 'siêu tiết kiệm')]","[('nước', 'siêu tiết kiệm', 'POS')]"
"giặt êm,",['giặt'],"[('giặt', 'POS')]","[('giặt', 'êm,')]","[('giặt', 'êm,', 'POS')]"
ko rung lắc gì nhiều.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ko rung lắc gì nhiều.')]","[('<IA>', 'ko rung lắc gì nhiều.', 'POS')]"
hàng được đóng gói rất kĩ,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất kĩ')]","[('đóng gói', 'rất kĩ', 'POS')]"
"rất đẹp,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất đẹp,')]","[('<IA>', 'rất đẹp,', 'POS')]"
rất đáng tiền,['tiền'],"[('tiền', 'POS')]","[('tiền', 'rất đáng')]","[('tiền', 'rất đáng', 'POS')]"
"Bé mèo rất cưng,",['Bé mèo'],"[('Bé mèo', 'POS')]","[('Bé mèo', 'rất cưng,')]","[('Bé mèo', 'rất cưng,', 'POS')]"
"phụ kiện đầy đủ,",['phụ kiện'],"[('phụ kiện', 'POS')]","[('phụ kiện', 'đầy đủ,')]","[('phụ kiện', 'đầy đủ,', 'POS')]"
nếu có mua sẽ tiếp tục ủng hộ.,['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'sẽ tiếp tục ủng hộ.')]","[('<IA>', 'sẽ tiếp tục ủng hộ.', 'NEU')]"
tham mau sac dep,"['tham', 'mau sac']","[('tham', 'POS'), ('mau sac', 'POS')]","[('tham', 'dep'), ('mau sac', 'dep')]","[('tham', 'dep', 'POS'), ('mau sac', 'dep', 'POS')]"
duong chi hoi do,['duong chi'],"[('duong chi', 'NEG')]","[('duong chi', 'hoi do')]","[('duong chi', 'hoi do', 'NEG')]"
Hàng của philips thì cũng ok.,['Hàng của philips'],"[('Hàng của philips', 'POS')]","[('Hàng của philips', 'ok.')]","[('Hàng của philips', 'ok.', 'POS')]"
Mẫu mã đẹp,['Mẫu mã'],"[('Mẫu mã', 'POS')]","[('Mẫu mã', 'đẹp')]","[('Mẫu mã', 'đẹp', 'POS')]"
giá hơi cao xíu.,['giá'],"[('giá', 'NEG')]","[('giá', 'hơi cao xíu.')]","[('giá', 'hơi cao xíu.', 'NEG')]"
Sản phẩm rất chắc chắn và đẹp.,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'rất chắc chắn và đẹp.')]","[('Sản phẩm', 'rất chắc chắn và đẹp.', 'POS')]"
Mình ưng lắm.,[],[],[],[]
"Sản phẩm rất hài lòng,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'rất hài lòng,')]","[('Sản phẩm', 'rất hài lòng,', 'POS')]"
"không mệt,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không mệt,')]","[('<IA>', 'không mệt,', 'POS')]"
"k buồn ngủ,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'k buồn ngủ,')]","[('<IA>', 'k buồn ngủ,', 'POS')]"
"k tác dụng phụ,","['tác dụng phụ,']","[('tác dụng phụ,', 'POS')]","[('tác dụng phụ,', 'k')]","[('tác dụng phụ,', 'k', 'POS')]"
hiệu quả rõ rệt,['hiệu quả'],"[('hiệu quả', 'POS')]","[('hiệu quả', 'rõ rệt')]","[('hiệu quả', 'rõ rệt', 'POS')]"
Sản phẩm giống ảnh,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'giống ảnh')]","[('Sản phẩm', 'giống ảnh', 'POS')]"
màu đẹp,['màu'],"[('màu', 'POS')]","[('màu', 'đẹp')]","[('màu', 'đẹp', 'POS')]"
nhựa tốt,['nhựa'],"[('nhựa', 'POS')]","[('nhựa', 'tốt')]","[('nhựa', 'tốt', 'POS')]"
"Giày nhẹ,",['Giày'],"[('Giày', 'POS')]","[('Giày', 'nhẹ,')]","[('Giày', 'nhẹ,', 'POS')]"
"ôm chân,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ôm chân,')]","[('<IA>', 'ôm chân,', 'POS')]"
đi thoải mái và đặc biệt là cực kì thoáng khí.,['đi'],"[('đi', 'POS')]","[('đi', 'thoải mái và đặc biệt là cực kì thoáng khí.')]","[('đi', 'thoải mái và đặc biệt là cực kì thoáng khí.', 'POS')]"
Ủng hộ dài dài!,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Ủng hộ dài dài!')]","[('<IA>', 'Ủng hộ dài dài!', 'POS')]"
"Trang nhã,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Trang nhã,')]","[('<IA>', 'Trang nhã,', 'POS')]"
Sản phẩm tốt.,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt.')]","[('Sản phẩm', 'tốt.', 'POS')]"
"bị chậm hoá đơn,","['hoá đơn,']","[('hoá đơn,', 'NEG')]","[('hoá đơn,', 'bị chậm')]","[('hoá đơn,', 'bị chậm', 'NEG')]"
"vẫn chưa nhận được,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'vẫn chưa nhận được,')]","[('<IA>', 'vẫn chưa nhận được,', 'NEG')]"
vừa nhận đuợc hàng,[],[],[],[]
cho 4 sao,[],[],[],[]
hơi bị bong tróc ở phần cạnh ví + hơi bẩn một xíu bên trong,"['phần cạnh ví', 'bên trong']","[('phần cạnh ví', 'NEG'), ('bên trong', 'NEG')]","[('phần cạnh ví', 'hơi bị bong tróc ở phần cạnh ví + hơi bẩn'), ('bên trong', 'hơi bị bong tróc ở phần cạnh ví + hơi bẩn')]","[('phần cạnh ví', 'hơi bị bong tróc ở phần cạnh ví + hơi bẩn', 'NEG'), ('bên trong', 'hơi bị bong tróc ở phần cạnh ví + hơi bẩn', 'NEG')]"
"ngoài ra với giá này thì ko đòi hỏi gì thêm,",[],[],[],[]
"nhìn tổng thể đẹp, nhỏ gọn và ok,",['tổng thể'],"[('tổng thể', 'POS')]","[('tổng thể', 'đẹp, nhỏ gọn và ok,')]","[('tổng thể', 'đẹp, nhỏ gọn và ok,', 'POS')]"
"nếu ai 9X mà lại thích Teen giống mình thì đây cũng là một lựa chọn,",[],[],[],[]
"cũng rất hài lòng khi mua hàng ở Tiki, mua hàng ở bên đây 3 lần rồi và lần nào cũng ưng,","['mua hàng ở Tiki,', 'mua hàng ở bên đây']","[('mua hàng ở Tiki,', 'POS'), ('mua hàng ở bên đây', 'POS')]","[('mua hàng ở Tiki,', 'rất hài lòng khi mua hàng ở Tiki, mua hàng ở bên đây 3 lần rồi và lần nào cũng ưng,'), ('mua hàng ở bên đây', 'rất hài lòng khi mua hàng ở Tiki, mua hàng ở bên đây 3 lần rồi và lần nào cũng ưng,')]","[('mua hàng ở Tiki,', 'rất hài lòng khi mua hàng ở Tiki, mua hàng ở bên đây 3 lần rồi và lần nào cũng ưng,', 'POS'), ('mua hàng ở bên đây', 'rất hài lòng khi mua hàng ở Tiki, mua hàng ở bên đây 3 lần rồi và lần nào cũng ưng,', 'POS')]"
"giao khá nhanh, đóng gói ổn,","['giao', 'đóng gói']","[('giao', 'POS'), ('đóng gói', 'POS')]","[('giao', 'khá nhanh, đóng gói ổn,'), ('đóng gói', 'khá nhanh, đóng gói ổn,')]","[('giao', 'khá nhanh, đóng gói ổn,', 'POS'), ('đóng gói', 'khá nhanh, đóng gói ổn,', 'POS')]"
"nhân viên giao hàng nhiệt tình,",['nhân viên giao hàng'],"[('nhân viên giao hàng', 'POS')]","[('nhân viên giao hàng', 'nhiệt tình,')]","[('nhân viên giao hàng', 'nhiệt tình,', 'POS')]"
sẽ tiếp tục ủng hộ lần sau !,[],[],[],[]
"giá hợp lý,",['giá'],"[('giá', 'POS')]","[('giá', 'hợp lý,')]","[('giá', 'hợp lý,', 'POS')]"
Kẹo này thì ngon,['Kẹo này'],"[('Kẹo này', 'POS')]","[('Kẹo này', 'ngon')]","[('Kẹo này', 'ngon', 'POS')]"
"Sản phẩm nhìn cũng ok,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'nhìn cũng ok,')]","[('Sản phẩm', 'nhìn cũng ok,', 'POS')]"
không biết chất lượng về thời gian như thế nào,['chất lượng về thời gian'],"[('chất lượng về thời gian', 'NEU')]","[('chất lượng về thời gian', 'không biết chất lượng về thời gian như thế nào')]","[('chất lượng về thời gian', 'không biết chất lượng về thời gian như thế nào', 'NEU')]"
"Áo mỏng, giống nùi giẻ lau xe,",['Áo'],"[('Áo', 'NEG')]","[('Áo', 'mỏng, giống nùi giẻ lau xe,')]","[('Áo', 'mỏng, giống nùi giẻ lau xe,', 'NEG')]"
"Hộp dùng khá ok,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'khá ok,')]","[('dùng', 'khá ok,', 'POS')]"
"cắm 20p là nóng,",['cắm'],"[('cắm', 'POS')]","[('cắm', '20p là nóng,')]","[('cắm', '20p là nóng,', 'POS')]"
cơm canh vẫn còn nóng,['cơm canh'],"[('cơm canh', 'POS')]","[('cơm canh', 'vẫn còn nóng')]","[('cơm canh', 'vẫn còn nóng', 'POS')]"
tai nghe,['tai nghe'],"[('tai nghe', 'POS')]","[('tai nghe', '<IO>')]","[('tai nghe', '<IO>', 'POS')]"
tốt trong tầm giá.,['tầm giá.'],"[('tầm giá.', 'POS')]","[('tầm giá.', 'tốt')]","[('tầm giá.', 'tốt', 'POS')]"
"nhét lên tai là vừa,",['nhét lên tai'],"[('nhét lên tai', 'POS')]","[('nhét lên tai', 'vừa,')]","[('nhét lên tai', 'vừa,', 'POS')]"
chất âm thì khỏi bàn.,['chất âm'],"[('chất âm', 'POS')]","[('chất âm', 'khỏi bàn.')]","[('chất âm', 'khỏi bàn.', 'POS')]"
đẹp,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đẹp')]","[('<IA>', 'đẹp', 'POS')]"
dễ thương,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'dễ thương')]","[('<IA>', 'dễ thương', 'POS')]"
rẻ,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rẻ')]","[('<IA>', 'rẻ', 'POS')]"
hàng chất lượng,['hàng'],"[('hàng', 'POS')]","[('hàng', 'chất lượng')]","[('hàng', 'chất lượng', 'POS')]"
sẽ ủng hộ shop tiếp tục,['shop'],"[('shop', 'POS')]","[('shop', 'sẽ ủng hộ')]","[('shop', 'sẽ ủng hộ', 'POS')]"
Loạt diễn biến trong sách nhanh và khiến cho mình không thể rời mắt khỏi sách được.,['Loạt diễn biến'],"[('Loạt diễn biến', 'POS')]","[('Loạt diễn biến', 'nhanh')]","[('Loạt diễn biến', 'nhanh', 'POS')]"
còn chương trình mua 2 enfa 4 tặng xe ko,['chương trình mua 2 enfa 4 tặng xe'],"[('chương trình mua 2 enfa 4 tặng xe', 'NEU')]","[('chương trình mua 2 enfa 4 tặng xe', '<IO>')]","[('chương trình mua 2 enfa 4 tặng xe', '<IO>', 'NEU')]"
"Bình đẹp mê ly,",['Bình'],"[('Bình', 'POS')]","[('Bình', 'đẹp mê ly,')]","[('Bình', 'đẹp mê ly,', 'POS')]"
giữ nhiệt tốt,['giữ nhiệt'],"[('giữ nhiệt', 'POS')]","[('giữ nhiệt', 'tốt')]","[('giữ nhiệt', 'tốt', 'POS')]"
"dễ cầm,","['cầm,']","[('cầm,', 'POS')]","[('cầm,', 'dễ')]","[('cầm,', 'dễ', 'POS')]"
tay xách tiện,['tay xách'],"[('tay xách', 'POS')]","[('tay xách', 'tiện')]","[('tay xách', 'tiện', 'POS')]"
Vận chuyển tiki rất chuyên nghiệp và đúng hẹn,['Vận chuyển tiki'],"[('Vận chuyển tiki', 'POS')]","[('Vận chuyển tiki', 'rất chuyên nghiệp và đúng hẹn')]","[('Vận chuyển tiki', 'rất chuyên nghiệp và đúng hẹn', 'POS')]"
"2 bao bì lại khác nhau, 1 gói có zip 1 gói không có zip.","['bao bì', 'zip']","[('bao bì', 'NEG'), ('zip', 'NEG')]","[('bao bì', 'khác nhau, 1 gói có zip 1 gói không có zip.'), ('zip', 'khác nhau, 1 gói có zip 1 gói không có zip.')]","[('bao bì', 'khác nhau, 1 gói có zip 1 gói không có zip.', 'NEG'), ('zip', 'khác nhau, 1 gói có zip 1 gói không có zip.', 'NEG')]"
So với trà giảm cân thì cũng dễ uống,['uống'],"[('uống', 'POS')]","[('uống', 'dễ')]","[('uống', 'dễ', 'POS')]"
"cái màu nó vàng quá,",['màu'],"[('màu', 'NEG')]","[('màu', 'vàng quá,')]","[('màu', 'vàng quá,', 'NEG')]"
Hàng như hình.,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'như hình.')]","[('Hàng', 'như hình.', 'POS')]"
Chất lượng thì tạm ổn.,['Chất lượng'],"[('Chất lượng', 'NEU')]","[('Chất lượng', 'tạm ổn.')]","[('Chất lượng', 'tạm ổn.', 'NEU')]"
số tiền như vậy thì khá rẻ!,['số tiền'],"[('số tiền', 'POS')]","[('số tiền', 'khá rẻ!')]","[('số tiền', 'khá rẻ!', 'POS')]"
hàng nhận được bị bẩn ở phần màu trắng trông cũ,['hàng nhận được'],"[('hàng nhận được', 'NEG')]","[('hàng nhận được', 'bị bẩn ở phần màu trắng trông cũ')]","[('hàng nhận được', 'bị bẩn ở phần màu trắng trông cũ', 'NEG')]"
Giao hàng không quá nhanh,['Giao hàng'],"[('Giao hàng', 'NEG')]","[('Giao hàng', 'không quá nhanh')]","[('Giao hàng', 'không quá nhanh', 'NEG')]"
"đóng gói đẹp,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'đẹp,')]","[('đóng gói', 'đẹp,', 'POS')]"
chất lượng sản phẩm tốt,['chất lượng sản phẩm'],"[('chất lượng sản phẩm', 'POS')]","[('chất lượng sản phẩm', 'tốt')]","[('chất lượng sản phẩm', 'tốt', 'POS')]"
"Rất tuyệt vời,",[],[],[],[]
dây tốt,['dây'],"[('dây', 'POS')]","[('dây', 'tốt')]","[('dây', 'tốt', 'POS')]"
sạc nhanh,['sạc'],"[('sạc', 'POS')]","[('sạc', 'nhanh')]","[('sạc', 'nhanh', 'POS')]"
jack cắm chắc chắn,['jack cắm'],"[('jack cắm', 'POS')]","[('jack cắm', 'chắc chắn')]","[('jack cắm', 'chắc chắn', 'POS')]"
"hàng trong hộp đàng hoàng, mới ,",['hàng'],"[('hàng', 'POS')]","[('hàng', 'trong hộp đàng hoàng, mới ,')]","[('hàng', 'trong hộp đàng hoàng, mới ,', 'POS')]"
"dây dù mềm ,",['dây dù'],"[('dây dù', 'POS')]","[('dây dù', 'mềm ,')]","[('dây dù', 'mềm ,', 'POS')]"
chất lượng âm thanh thì tui không biết đánh giá,['chất lượng âm thanh'],"[('chất lượng âm thanh', 'NEU')]","[('chất lượng âm thanh', 'không biết đánh giá')]","[('chất lượng âm thanh', 'không biết đánh giá', 'NEU')]"
nghe không được,['nghe'],"[('nghe', 'NEG')]","[('nghe', 'không được')]","[('nghe', 'không được', 'NEG')]"
"Thẻ tốt,",['Thẻ'],"[('Thẻ', 'POS')]","[('Thẻ', 'tốt,')]","[('Thẻ', 'tốt,', 'POS')]"
"hàng ko hoạt động,",['hàng'],"[('hàng', 'NEG')]","[('hàng', 'ko hoạt động,')]","[('hàng', 'ko hoạt động,', 'NEG')]"
"tiki rất nhiệt tình trong đổi trả sản phẩm,",['tiki'],"[('tiki', 'POS')]","[('tiki', 'rất nhiệt tình trong đổi trả sản phẩm,')]","[('tiki', 'rất nhiệt tình trong đổi trả sản phẩm,', 'POS')]"
hàng sau đổi xài ok.,['xài'],"[('xài', 'POS')]","[('xài', 'ok.')]","[('xài', 'ok.', 'POS')]"
Bảo hành 5 năm yên tâm dùng.,['Bảo hành 5 năm'],"[('Bảo hành 5 năm', 'POS')]","[('Bảo hành 5 năm', 'yên tâm dùng.')]","[('Bảo hành 5 năm', 'yên tâm dùng.', 'POS')]"
ship vừa tới mở ra đã vậy,['ship'],"[('ship', 'NEG')]","[('ship', 'mở ra đã vậy')]","[('ship', 'mở ra đã vậy', 'NEG')]"
bán hàng kì vậy,['bán hàng'],"[('bán hàng', 'NEG')]","[('bán hàng', 'kì vậy')]","[('bán hàng', 'kì vậy', 'NEG')]"
yếu tố thẩm mỹ ko được đẹp,['yếu tố thẩm mỹ'],"[('yếu tố thẩm mỹ', 'NEG')]","[('yếu tố thẩm mỹ', 'ko được đẹp')]","[('yếu tố thẩm mỹ', 'ko được đẹp', 'NEG')]"
mọi cái còn lại đều ok.,['mọi cái còn lại'],"[('mọi cái còn lại', 'POS')]","[('mọi cái còn lại', 'đều ok.')]","[('mọi cái còn lại', 'đều ok.', 'POS')]"
Giá thành thấp,['Giá thành'],"[('Giá thành', 'POS')]","[('Giá thành', 'thấp')]","[('Giá thành', 'thấp', 'POS')]"
chất son lại rất Ok,['chất son'],"[('chất son', 'POS')]","[('chất son', 'rất Ok')]","[('chất son', 'rất Ok', 'POS')]"
k có mùi nặng hoá chất,['mùi'],"[('mùi', 'POS')]","[('mùi', 'k có')]","[('mùi', 'k có', 'POS')]"
"Hài lòng về sản phẩm,","['sản phẩm,']","[('sản phẩm,', 'POS')]","[('sản phẩm,', 'Hài lòng')]","[('sản phẩm,', 'Hài lòng', 'POS')]"
ăn với cơm khá ngon.,['ăn'],"[('ăn', 'POS')]","[('ăn', 'khá ngon.')]","[('ăn', 'khá ngon.', 'POS')]"
giao nhanh.,['giao'],"[('giao', 'POS')]","[('giao', 'nhanh.')]","[('giao', 'nhanh.', 'POS')]"
Đóng gói đẹp.,['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'đẹp.')]","[('Đóng gói', 'đẹp.', 'POS')]"
Mình đã sử dụng được nửa năm cho mấy chậu hoa nhà mình.,['sử dụng'],"[('sử dụng', 'NEU')]","[('sử dụng', '<IO>')]","[('sử dụng', '<IO>', 'NEU')]"
"Sữa uống rất ngon,",['uống'],"[('uống', 'POS')]","[('uống', 'rất ngon,')]","[('uống', 'rất ngon,', 'POS')]"
"date xa,",['date'],"[('date', 'POS')]","[('date', 'xa,')]","[('date', 'xa,', 'POS')]"
"giá cả phải chăng,",['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'phải chăng,')]","[('giá cả', 'phải chăng,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"Sản phẩm chất lượng,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'chất lượng,')]","[('Sản phẩm', 'chất lượng,', 'POS')]"
màu sắc đẹp,['màu sắc'],"[('màu sắc', 'POS')]","[('màu sắc', 'đẹp')]","[('màu sắc', 'đẹp', 'POS')]"
hình 3D nổi bật,['hình 3D'],"[('hình 3D', 'POS')]","[('hình 3D', 'nổi bật')]","[('hình 3D', 'nổi bật', 'POS')]"
"Giá rẻ hơn bên ngoài nhiều,",['Giá'],"[('Giá', 'POS')]","[('Giá', 'rẻ hơn bên ngoài nhiều,')]","[('Giá', 'rẻ hơn bên ngoài nhiều,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"ánh sáng ấm áp,",['ánh sáng'],"[('ánh sáng', 'POS')]","[('ánh sáng', 'ấm áp,')]","[('ánh sáng', 'ấm áp,', 'POS')]"
đế đèn hơi bị xước,['đế đèn'],"[('đế đèn', 'NEG')]","[('đế đèn', 'hơi bị xước')]","[('đế đèn', 'hơi bị xước', 'NEG')]"
Màu ko đúng mô tả là tím mà là xanh biển,['Màu'],"[('Màu', 'NEG')]","[('Màu', 'ko đúng mô tả là tím mà là xanh biển')]","[('Màu', 'ko đúng mô tả là tím mà là xanh biển', 'NEG')]"
"Giấy đẹp, dày dặn,",['Giấy'],"[('Giấy', 'POS')]","[('Giấy', 'đẹp, dày dặn,')]","[('Giấy', 'đẹp, dày dặn,', 'POS')]"
giá đẹp,['giá'],"[('giá', 'POS')]","[('giá', 'đẹp')]","[('giá', 'đẹp', 'POS')]"
sách. Tiki giao hàng,['Tiki giao'],"[('Tiki giao', 'POS')]","[('Tiki giao', 'hàng')]","[('Tiki giao', 'hàng', 'POS')]"
bạn giao hàng lịch sự.,['bạn giao hàng'],"[('bạn giao hàng', 'POS')]","[('bạn giao hàng', 'lịch sự.')]","[('bạn giao hàng', 'lịch sự.', 'POS')]"
